2023-07-05 11:30:21.861923770 UTC,200 OK,799088034
2023-07-05 11:30:22.013413655 UTC,200 OK,141383524
2023-07-05 11:30:22.167934558 UTC,200 OK,144422607
2023-07-05 11:30:22.321383166 UTC,200 OK,143339742
2023-07-05 11:30:22.465439257 UTC,200 OK,133951841
2023-07-05 11:30:22.616632139 UTC,200 OK,141101135
2023-07-05 11:30:22.766155477 UTC,200 OK,139409328
2023-07-05 11:30:22.920774989 UTC,200 OK,144413218
2023-07-05 11:30:23.065941568 UTC,200 OK,135042757
2023-07-05 11:30:23.211262842 UTC,200 OK,135124874
2023-07-05 11:30:23.426140138 UTC,200 OK,204710873
2023-07-05 11:30:23.578497738 UTC,200 OK,142180572
2023-07-05 11:30:23.738309770 UTC,200 OK,149703020
2023-07-05 11:30:23.898987990 UTC,200 OK,150572831
2023-07-05 11:30:24.055555100 UTC,200 OK,146468714
2023-07-05 11:30:24.210300564 UTC,200 OK,144660699
2023-07-05 11:30:24.387536574 UTC,200 OK,167124433
2023-07-05 11:30:24.532349863 UTC,200 OK,134691009
2023-07-05 11:30:24.687425967 UTC,200 OK,144980204
2023-07-05 11:30:24.851168162 UTC,200 OK,153634131
2023-07-05 11:30:25.001146507 UTC,200 OK,139837999
2023-07-05 11:30:25.157999173 UTC,200 OK,146628043
2023-07-05 11:30:25.301654409 UTC,200 OK,133522508
2023-07-05 11:30:25.455739953 UTC,200 OK,143933494
2023-07-05 11:30:25.972523237 UTC,200 OK,506623466
2023-07-05 11:30:26.129647062 UTC,200 OK,147022416
2023-07-05 11:30:26.288455901 UTC,200 OK,148689250
2023-07-05 11:30:26.458185902 UTC,200 OK,159634632
2023-07-05 11:30:26.623992971 UTC,200 OK,155686565
2023-07-05 11:30:26.772184444 UTC,200 OK,138019311
2023-07-05 11:30:26.935625823 UTC,200 OK,153321973
2023-07-05 11:30:27.095145949 UTC,200 OK,149376332
2023-07-05 11:30:27.361373775 UTC,200 OK,256107855
2023-07-05 11:30:27.505294374 UTC,200 OK,133811741
2023-07-05 11:30:27.652918704 UTC,200 OK,137476779
2023-07-05 11:30:27.799760543 UTC,200 OK,136714847
2023-07-05 11:30:27.940192744 UTC,200 OK,130298193
2023-07-05 11:30:28.118332759 UTC,200 OK,168004925
2023-07-05 11:30:28.264049272 UTC,200 OK,135566323
2023-07-05 11:30:28.410286595 UTC,200 OK,136129066
2023-07-05 11:30:28.557933684 UTC,200 OK,137503635
2023-07-05 11:30:28.716810744 UTC,200 OK,148785425
2023-07-05 11:30:28.862532635 UTC,200 OK,135594650
2023-07-05 11:30:29.421216980 UTC,200 OK,548576019
2023-07-05 11:30:29.581121593 UTC,200 OK,149539384
2023-07-05 11:30:29.724526305 UTC,200 OK,133294441
2023-07-05 11:30:29.868386572 UTC,200 OK,133711698
2023-07-05 11:30:30.027133754 UTC,200 OK,148619810
2023-07-05 11:30:30.177115817 UTC,200 OK,139864284
2023-07-05 11:30:30.329521408 UTC,200 OK,142288935
2023-07-05 11:30:30.487250300 UTC,200 OK,147597242
2023-07-05 11:30:30.630299601 UTC,200 OK,132939538
2023-07-05 11:30:30.787973363 UTC,200 OK,147542912
2023-07-05 11:30:30.990517948 UTC,200 OK,192400641
2023-07-05 11:30:31.157138976 UTC,200 OK,156477165
2023-07-05 11:30:31.303699360 UTC,200 OK,136405654
2023-07-05 11:30:31.447910628 UTC,200 OK,134056379
2023-07-05 11:30:31.633654047 UTC,200 OK,175558936
2023-07-05 11:30:31.779532267 UTC,200 OK,135711502
2023-07-05 11:30:31.928785550 UTC,200 OK,139081701
2023-07-05 11:30:32.076588540 UTC,200 OK,137634002
2023-07-05 11:30:32.226733231 UTC,200 OK,139989682
2023-07-05 11:30:32.372419662 UTC,200 OK,135533542
2023-07-05 11:30:32.524852860 UTC,200 OK,142300009
2023-07-05 11:30:32.683261673 UTC,200 OK,148284483
2023-07-05 11:30:32.959744876 UTC,200 OK,266377699
2023-07-05 11:30:33.124001414 UTC,200 OK,154135901
2023-07-05 11:30:33.272249786 UTC,200 OK,138110002
2023-07-05 11:30:33.417077630 UTC,200 OK,134719789
2023-07-05 11:30:33.576550792 UTC,200 OK,149332597
2023-07-05 11:30:33.748953347 UTC,200 OK,162241648
2023-07-05 11:30:33.910350239 UTC,200 OK,151291405
2023-07-05 11:30:34.082522069 UTC,200 OK,162078724
2023-07-05 11:30:34.340299782 UTC,200 OK,247657993
2023-07-05 11:30:34.490635406 UTC,200 OK,140207147
2023-07-05 11:30:34.639445703 UTC,200 OK,138706725
2023-07-05 11:30:34.794735646 UTC,200 OK,145158588
2023-07-05 11:30:34.949790359 UTC,200 OK,144947592
2023-07-05 11:30:35.097719307 UTC,200 OK,137776602
2023-07-05 11:30:35.252339508 UTC,200 OK,144489366
2023-07-05 11:30:35.410323658 UTC,200 OK,147854316
2023-07-05 11:30:35.567210829 UTC,200 OK,146728385
2023-07-05 11:30:35.710442774 UTC,200 OK,133095385
2023-07-05 11:30:35.857016959 UTC,200 OK,136384629
2023-07-05 11:30:36.001240579 UTC,200 OK,134026787
2023-07-05 11:30:36.153355841 UTC,200 OK,141889182
2023-07-05 11:30:36.295524085 UTC,200 OK,132037202
2023-07-05 11:30:36.458113040 UTC,200 OK,152479331
2023-07-05 11:30:36.606882683 UTC,200 OK,138650505
2023-07-05 11:30:36.767692691 UTC,200 OK,150679241
2023-07-05 11:30:36.933013731 UTC,200 OK,155218237
2023-07-05 11:30:37.095388750 UTC,200 OK,152230808
2023-07-05 11:30:37.241502739 UTC,200 OK,135942420
2023-07-05 11:30:37.384801014 UTC,200 OK,133173379
2023-07-05 11:30:37.552720331 UTC,200 OK,157802462
2023-07-05 11:30:37.710820224 UTC,200 OK,147965740
2023-07-05 11:30:37.856558926 UTC,200 OK,135585597
2023-07-05 11:30:38.000151151 UTC,200 OK,133420262
2023-07-05 11:30:38.158464724 UTC,200 OK,148161567
2023-07-05 11:30:38.303949690 UTC,200 OK,135333546
