2023-07-05 14:32:20.388651271 UTC,200 OK,1808345295
2023-07-05 14:32:21.702920872 UTC,200 OK,1304108044
2023-07-05 14:32:23.039633588 UTC,200 OK,1326580344
2023-07-05 14:32:24.369880368 UTC,200 OK,1320125291
2023-07-05 14:32:24.530648896 UTC,200 OK,150653473
2023-07-05 14:32:24.673729806 UTC,200 OK,132966652
2023-07-05 14:32:25.336668060 UTC,200 OK,652784248
2023-07-05 14:32:26.707688964 UTC,200 OK,1360909757
2023-07-05 14:32:26.909982337 UTC,200 OK,192213661
2023-07-05 14:32:27.164195994 UTC,200 OK,244080388
2023-07-05 14:32:27.326421692 UTC,200 OK,152083920
2023-07-05 14:32:28.665002594 UTC,200 OK,1328424837
2023-07-05 14:32:30.000478522 UTC,200 OK,1325363206
2023-07-05 14:32:30.162139662 UTC,200 OK,151516858
2023-07-05 14:32:30.619651791 UTC,200 OK,447461733
2023-07-05 14:32:31.163966680 UTC,200 OK,534178207
2023-07-05 14:32:31.350701350 UTC,200 OK,176627306
2023-07-05 14:32:31.819376029 UTC,200 OK,458528189
2023-07-05 14:32:32.557846469 UTC,200 OK,728317988
2023-07-05 14:32:33.192306593 UTC,200 OK,624365111
2023-07-05 14:32:33.356166383 UTC,200 OK,153753839
2023-07-05 14:32:34.441430852 UTC,200 OK,1075168232
2023-07-05 14:32:35.912264809 UTC,200 OK,1460693620
2023-07-05 14:32:37.081216670 UTC,200 OK,1158857068
2023-07-05 14:32:37.255334903 UTC,200 OK,164032406
2023-07-05 14:32:37.699239882 UTC,200 OK,433791009
2023-07-05 14:32:38.639093089 UTC,200 OK,929649663
2023-07-05 14:32:38.787131014 UTC,200 OK,137904065
2023-07-05 14:32:39.411150419 UTC,200 OK,613921962
2023-07-05 14:32:39.566372213 UTC,200 OK,145124254
2023-07-05 14:32:40.962541146 UTC,200 OK,1386040267
2023-07-05 14:32:41.110045145 UTC,200 OK,137318945
2023-07-05 14:32:42.477300026 UTC,200 OK,1357155714
2023-07-05 14:32:43.798747803 UTC,200 OK,1311334781
2023-07-05 14:32:44.024392500 UTC,200 OK,215513160
2023-07-05 14:32:44.495370505 UTC,200 OK,460840684
2023-07-05 14:32:45.807799903 UTC,200 OK,1302319518
2023-07-05 14:32:45.979307949 UTC,200 OK,161370054
2023-07-05 14:32:46.134098548 UTC,200 OK,144654594
2023-07-05 14:32:46.322403780 UTC,200 OK,178200187
2023-07-05 14:32:46.490389156 UTC,200 OK,157854554
2023-07-05 14:32:46.644310295 UTC,200 OK,143773435
2023-07-05 14:32:46.824224550 UTC,200 OK,169784290
2023-07-05 14:32:46.992941420 UTC,200 OK,158582500
2023-07-05 14:32:48.458163383 UTC,200 OK,1455112710
2023-07-05 14:32:49.239711579 UTC,200 OK,771431875
2023-07-05 14:32:50.434267599 UTC,200 OK,1184417758
2023-07-05 14:32:51.770893244 UTC,200 OK,1326504920
2023-07-05 14:32:53.082599779 UTC,200 OK,1301576038
2023-07-05 14:32:53.238991134 UTC,200 OK,146239451
2023-07-05 14:32:54.053574117 UTC,200 OK,804372614
2023-07-05 14:32:54.497973968 UTC,200 OK,434269108
2023-07-05 14:32:54.669580695 UTC,200 OK,161445621
2023-07-05 14:32:54.824379937 UTC,200 OK,144675230
2023-07-05 14:32:55.031930288 UTC,200 OK,197414685
2023-07-05 14:32:55.177983315 UTC,200 OK,135942676
2023-07-05 14:32:55.779525320 UTC,200 OK,591416927
2023-07-05 14:32:55.927359688 UTC,200 OK,137696702
2023-07-05 14:32:56.143132323 UTC,200 OK,205653442
2023-07-05 14:32:56.876846673 UTC,200 OK,723541117
2023-07-05 14:32:57.047369841 UTC,200 OK,160398556
2023-07-05 14:32:57.223820818 UTC,200 OK,166316182
2023-07-05 14:32:57.371992497 UTC,200 OK,138035331
2023-07-05 14:32:57.519779231 UTC,200 OK,137658953
2023-07-05 14:32:57.988799532 UTC,200 OK,458911031
2023-07-05 14:32:59.038136553 UTC,200 OK,1039198966
2023-07-05 14:32:59.570403809 UTC,200 OK,522138582
2023-07-05 14:32:59.733385918 UTC,200 OK,152851002
2023-07-05 14:33:00.041915194 UTC,200 OK,298383255
2023-07-05 14:33:00.975915375 UTC,200 OK,923889963
2023-07-05 14:33:02.335225464 UTC,200 OK,1349129208
2023-07-05 14:33:04.825149217 UTC,200 OK,2479780646
2023-07-05 14:33:05.069003779 UTC,200 OK,233741415
2023-07-05 14:33:05.368413419 UTC,200 OK,289314136
2023-07-05 14:33:05.681299855 UTC,200 OK,302759488
2023-07-05 14:33:07.155079686 UTC,200 OK,1463669009
2023-07-05 14:33:07.704005353 UTC,200 OK,538837962
2023-07-05 14:33:08.543694510 UTC,200 OK,829594906
2023-07-05 14:33:08.951486722 UTC,200 OK,397676171
2023-07-05 14:33:09.191786005 UTC,200 OK,230175168
2023-07-05 14:33:09.473663919 UTC,200 OK,271736899
2023-07-05 14:33:09.634540727 UTC,200 OK,150764549
2023-07-05 14:33:09.788487243 UTC,200 OK,143797793
2023-07-05 14:33:09.954741851 UTC,200 OK,156130551
2023-07-05 14:33:10.111773240 UTC,200 OK,146890775
2023-07-05 14:33:10.312945979 UTC,200 OK,191073941
2023-07-05 14:33:10.462525762 UTC,200 OK,139459058
2023-07-05 14:33:10.614021113 UTC,200 OK,141346564
2023-07-05 14:33:10.764725895 UTC,200 OK,140587727
2023-07-05 14:33:10.926016891 UTC,200 OK,151180911
2023-07-05 14:33:11.156384207 UTC,200 OK,220235397
2023-07-05 14:33:11.327504822 UTC,200 OK,160977588
2023-07-05 14:33:11.514477210 UTC,200 OK,176901361
2023-07-05 14:33:12.822384880 UTC,200 OK,1297778880
2023-07-05 14:33:14.385268808 UTC,200 OK,1552782823
2023-07-05 14:33:17.480779309 UTC,200 OK,3085379610
2023-07-05 14:33:17.784044059 UTC,200 OK,293100086
2023-07-05 14:33:17.949397007 UTC,200 OK,155228923
2023-07-05 14:33:18.113304487 UTC,200 OK,153797910
2023-07-05 14:33:18.268372136 UTC,200 OK,144980807
