2023-07-05 16:30:02.852819405 UTC,200 OK,809408185
2023-07-05 16:30:03.023886316 UTC,200 OK,160911837
2023-07-05 16:30:03.190427218 UTC,200 OK,156290763
2023-07-05 16:30:03.621099953 UTC,200 OK,420507704
2023-07-05 16:30:03.786273049 UTC,200 OK,154990915
2023-07-05 16:30:03.939045913 UTC,200 OK,142596360
2023-07-05 16:30:04.104445639 UTC,200 OK,155241318
2023-07-05 16:30:04.256040310 UTC,200 OK,141446105
2023-07-05 16:30:04.409021897 UTC,200 OK,142810217
2023-07-05 16:30:04.638793468 UTC,200 OK,218866556
2023-07-05 16:30:04.810850426 UTC,200 OK,161894330
2023-07-05 16:30:04.961103368 UTC,200 OK,140109884
2023-07-05 16:30:05.131597761 UTC,200 OK,160335160
2023-07-05 16:30:05.286188844 UTC,200 OK,144456372
2023-07-05 16:30:05.456807024 UTC,200 OK,160482139
2023-07-05 16:30:05.627716458 UTC,200 OK,160785973
2023-07-05 16:30:05.782950249 UTC,200 OK,145081916
2023-07-05 16:30:05.942524609 UTC,200 OK,149414700
2023-07-05 16:30:06.098338831 UTC,200 OK,145682282
2023-07-05 16:30:06.254350468 UTC,200 OK,145862380
2023-07-05 16:30:06.404875669 UTC,200 OK,140370810
2023-07-05 16:30:06.886041682 UTC,200 OK,471021031
2023-07-05 16:30:07.034013395 UTC,200 OK,137784925
2023-07-05 16:30:07.189341847 UTC,200 OK,144459567
2023-07-05 16:30:07.345521821 UTC,200 OK,146040618
2023-07-05 16:30:07.494238934 UTC,200 OK,138561895
2023-07-05 16:30:07.643986141 UTC,200 OK,139576185
2023-07-05 16:30:07.792437541 UTC,200 OK,138257234
2023-07-05 16:30:07.950414170 UTC,200 OK,147805749
2023-07-05 16:30:08.100164638 UTC,200 OK,139581853
2023-07-05 16:30:08.263939134 UTC,200 OK,153603790
2023-07-05 16:30:08.438281141 UTC,200 OK,164181584
2023-07-05 16:30:08.599521256 UTC,200 OK,151065379
2023-07-05 16:30:08.782041250 UTC,200 OK,172376594
2023-07-05 16:30:08.930678463 UTC,200 OK,138504308
2023-07-05 16:30:09.083701701 UTC,200 OK,142815109
2023-07-05 16:30:09.237695262 UTC,200 OK,143405299
2023-07-05 16:30:09.397413743 UTC,200 OK,149568659
2023-07-05 16:30:09.551559251 UTC,200 OK,144004579
2023-07-05 16:30:09.705120766 UTC,200 OK,143431342
2023-07-05 16:30:09.870534358 UTC,200 OK,155268689
2023-07-05 16:30:10.024569155 UTC,200 OK,143912276
2023-07-05 16:30:10.175355319 UTC,200 OK,140662170
2023-07-05 16:30:10.338969501 UTC,200 OK,153463035
2023-07-05 16:30:10.505785635 UTC,200 OK,156678032
2023-07-05 16:30:10.669743205 UTC,200 OK,153820210
2023-07-05 16:30:10.817397088 UTC,200 OK,137472854
2023-07-05 16:30:10.981301641 UTC,200 OK,153737638
2023-07-05 16:30:11.147344078 UTC,200 OK,155931264
2023-07-05 16:30:11.301323755 UTC,200 OK,143836059
2023-07-05 16:30:11.450416317 UTC,200 OK,138982214
2023-07-05 16:30:11.617974451 UTC,200 OK,157398199
2023-07-05 16:30:11.783309816 UTC,200 OK,155218893
2023-07-05 16:30:11.932380763 UTC,200 OK,138950287
2023-07-05 16:30:12.095399935 UTC,200 OK,152907661
2023-07-05 16:30:12.250000578 UTC,200 OK,144493493
2023-07-05 16:30:12.414665120 UTC,200 OK,154528801
2023-07-05 16:30:12.564264283 UTC,200 OK,139478312
2023-07-05 16:30:12.712060623 UTC,200 OK,137651592
2023-07-05 16:30:12.859297859 UTC,200 OK,137104795
2023-07-05 16:30:13.023341643 UTC,200 OK,153884870
2023-07-05 16:30:13.170939567 UTC,200 OK,137491258
2023-07-05 16:30:13.329677457 UTC,200 OK,148547925
2023-07-05 16:30:13.491535364 UTC,200 OK,151698656
2023-07-05 16:30:13.642116743 UTC,200 OK,140362482
2023-07-05 16:30:13.796102457 UTC,200 OK,143815120
2023-07-05 16:30:13.961283878 UTC,200 OK,155040081
2023-07-05 16:30:14.124351878 UTC,200 OK,152934475
2023-07-05 16:30:14.298618210 UTC,200 OK,164096757
2023-07-05 16:30:14.457159575 UTC,200 OK,148419858
2023-07-05 16:30:14.613207425 UTC,200 OK,145904016
2023-07-05 16:30:14.765873705 UTC,200 OK,142531069
2023-07-05 16:30:14.937403933 UTC,200 OK,161379661
2023-07-05 16:30:15.104221438 UTC,200 OK,156644041
2023-07-05 16:30:15.270620380 UTC,200 OK,156276792
2023-07-05 16:30:15.423011771 UTC,200 OK,142248221
2023-07-05 16:30:15.584068593 UTC,200 OK,150923555
2023-07-05 16:30:15.751625010 UTC,200 OK,157420157
2023-07-05 16:30:15.916754246 UTC,200 OK,154992081
2023-07-05 16:30:16.208855703 UTC,200 OK,281998268
2023-07-05 16:30:16.367782237 UTC,200 OK,148772233
2023-07-05 16:30:16.527383380 UTC,200 OK,149461606
2023-07-05 16:30:16.702205024 UTC,200 OK,164675115
2023-07-05 16:30:16.896466855 UTC,200 OK,184138356
2023-07-05 16:30:17.048576580 UTC,200 OK,141984387
2023-07-05 16:30:17.251309351 UTC,200 OK,192546923
2023-07-05 16:30:17.399184267 UTC,200 OK,137742668
2023-07-05 16:30:17.554217618 UTC,200 OK,144920218
2023-07-05 16:30:17.708701217 UTC,200 OK,144339852
2023-07-05 16:30:17.858809138 UTC,200 OK,139969082
2023-07-05 16:30:18.008766702 UTC,200 OK,139800967
2023-07-05 16:30:18.156012895 UTC,200 OK,137134820
2023-07-05 16:30:18.603904486 UTC,200 OK,437752659
2023-07-05 16:30:18.784005920 UTC,200 OK,169985962
2023-07-05 16:30:18.939729692 UTC,200 OK,145462213
2023-07-05 16:30:19.156637911 UTC,200 OK,206791999
2023-07-05 16:30:19.308865388 UTC,200 OK,142082168
2023-07-05 16:30:19.489557728 UTC,200 OK,170519299
2023-07-05 16:30:19.636474080 UTC,200 OK,136712430
2023-07-05 16:30:19.801804937 UTC,200 OK,155201565
